genres;movie_title;plot_keywords
Action,Drama,War;G.I. Jane;feminism,hit in the crotch,kicked in the crotch,kicked in the testicles,navy
Drama,Mystery,Thriller;The Game;birthday,falling through a glass roof,game,hitchcockian,suicide
Adventure,Horror,Mystery;Silent Hill;gothic,police,police officer,silent hill,sleepwalking
Comedy,Sport;The Replacements;coach,football player,misfits,strike,sumo wrestler
Comedy;American Reunion;bikini,female female kiss,high school reunion,outdoor sex,upskirt
Action,Crime,Drama,Mystery,Thriller;The Negotiator;hostage,innocence,murder,negotiator,police
Action,Thriller;Into the Storm;danger,graduation,storm,teenage boy,tornado
Action,Comedy,Crime,Thriller;Beverly Hills Cop III;california,counterfeit,counterfeit money,money,theme park
Comedy,Fantasy,Horror;Gremlins 2: The New Batch;gremlin,horror host,hulk hogan,monster,skyscraper
Crime,Drama;The Judge;courtroom,dysfunctional family,indiana,lawyer,trial
Action,Thriller;The Peacemaker;nuclear explosion,nuclear weapon,russia,train,train crash
Action,Horror,Sci-Fi,Thriller;Resident Evil: Apocalypse;cover up,monster,strong female character,strong female lead,zombie apocalypse
Comedy,Drama,Romance;Bridget Jones: The Edge of Reason;american actress playing british character,intern,prison,six word title,thailand
Crime,Drama,Romance,Thriller;Out of Time;cancer,florida,insurance,life insurance policy,small town
Action,Adventure,Thriller;On Deadly Ground;environmental,murder,oil,oil spill,tribe
Action,Adventure,Family,Fantasy;The Adventures of Sharkboy and Lavagirl 3-D;boy,bully,dream,dream sequence,planet
Adventure,Drama,Thriller;The Beach;love,map,paradise,thailand,travel
Comedy,Drama,Romance;Raising Helen;fashion show,female protagonist,love,pastor,queens new york city
Action,Crime,Thriller;Ninja Assassin;critically bashed,kung fu,martial artist,martial arts,ninja
Drama,Romance,Sport;For Love of the Game;baseball,baseball movie,detroit tigers,perfect game,pitcher
Crime,Drama,Mystery;A Touch of Frost            ;cult tv,death,detective inspector,four word title,internal affairs
Comedy,Crime,Drama,Thriller;Striptease;bouncer,breasts,congressman,private dancer,stripper
Comedy,Family;Marmaduke;dog,great dane,rivalry,talking animal,talking cat
Drama,Fantasy;Hereafter;death,france,near death experience,tsunami,twin brother
Crime,Mystery,Thriller;Murder by Numbers;disposing of a dead body,high school student,murder,sociopath,teenage boy
Action,Crime,Thriller;Assassins;assassin,floppy disk,modem,rival,russian
Crime,Drama,Thriller;Hannibal Rising;aunt,cannibalism,faked death,medical student,revenge
Comedy,Drama,Romance;The Story of Us;four word title,husband wife relationship,male rear nudity,marriage,summer camp
Action,Adventure,Romance,Sci-Fi,Thriller;The Host;alien,alien creature,body snatching,desert,parasite
Action,Crime,Drama,Mystery,Thriller;Basic;2000s,army,military crime,necklace yanked off,panama
Action,Crime,Drama,Mystery,Thriller;Blood Work;boat,heart transplant,murder,serial killer,sister
Action,Crime,Drama,Mystery,Thriller;The International;bank,chase,district attorney,interpol,murder
Action,Adventure,Sci-Fi,Thriller;Escape from L.A.;escape,island,los angeles california,machismo,president's daughter
Drama,Mystery,Thriller;Twisted            ;
Action,Adventure,Animation,Comedy,Drama,Family,Sci-Fi;The Iron Giant;boy,friend,government agent,maine,robot
Adventure,Comedy,Drama;The Life Aquatic with Steve Zissou;expedition,oceanographer,sea,shark,team
Action,Biography,Drama,History,War;Free State of Jones;american civil war,civil war,u.s. civil war
Crime,Drama,Thriller;The Life of David Gale;activist,death,death row,murder,texas
Action,Comedy;Man of the House;cheerleader,cheerleading movie,neo noir,neo western,texas ranger
Action,Crime,Drama,Thriller;Run All Night;death,drug dealer,limousine,limousine driver,one night
Crime,Mystery,Thriller;Eastern Promises;male pubic hair,pubic hair,russian,sex scene,turkish bath
Action,Adventure,Crime,Thriller;Into the Blue;bahamas,blood splatter,cocaine,hairy chest,shark
Adventure,Biography,Drama,History,War;The Messenger: The Story of Joan of Arc;cathedral,dauphin,france,trial,wartime rape
Adventure,Comedy,Fantasy;Your Highness;knight,prince,quest,rescue,thong bikini
Drama,Mystery,Thriller;Dream House;closet,father daughter relationship,psychiatric hospital,real life sisters playing sisters,train
Crime,Drama,Thriller;Mad City;hostage,museum,natural history museum,news reporter,reporter
Adventure,Comedy,Crime,Drama,Family;Baby's Day Out;baby,baby boy,kidnapping,kidnapping a child,taxi
Drama,Romance;The Scarlet Letter;17th century,adultery,letter,pubic hair,swimming
Biography,Drama,Thriller;Fair Game;bush administration,cia,interview,iraq,new york times
Action,Drama,Sci-Fi;Defiance            ;alien,alien invasion,planet invasion,post apocalypse,year 2046
Action,Biography,Crime,Drama,Thriller;Domino;bounty hunter,fbi,female bounty hunter,female nudity,reality show
Crime,Drama,Thriller;Jade;blackmail,investigation,murder,panties pulled down,prostitution
Action,Sci-Fi,Thriller;Gamer;battle,convict,death,mind control,role playing
Drama,Fantasy,Romance;Beautiful Creatures;dream,escape,magic,magic spell,small town
Comedy,Crime,Drama,Thriller;Death to Smoochy;children,children's tv show,money,revenge,scandal
Comedy;Zoolander 2;chosen one,fashion,fashion model,model,retired
Comedy,Crime;The Big Bounce;breasts,consensual sex,female nudity,judge,surfer
Comedy,Sci-Fi;What Planet Are You From?;alien,baby,banker,pregnancy,question in title
Action,Fantasy,Thriller;Drive Angry;baby,cult,oklahoma,sex scene,waitress
Action,Crime,Drama,Mystery,Thriller;Street Fighter: The Legend of Chun-Li;chun li,crime fighter,gangster,mobster,rescue
Action,Sci-Fi,Thriller;The One;fight,multiverse,police,police officer,prison
Drama,Romance,Sci-Fi;Outlander            ;based on novel,clan,scotland,scottish highlands,year 1743
Action,Adventure,Comedy,Crime,Music,Mystery;The Adventures of Ford Fairlane;detective,groupie,murder,music industry,rock n roll
Comedy,Drama,Music;Pirate Radio;inspired by radio program,inspired by true events,pirate broadcasting,pirate radio,pirate radio station
Crime,Drama,Thriller;Traffic;cocaine,drug smuggling,interlinked stories,judge,mexico
Action,Adventure,Fantasy;Indiana Jones and the Last Crusade;castle,diary,holy grail,map,nazi
Drama,Romance;Anna Karenina;dance,infidelity,marriage,russia,russian
Action,Crime,Drama,Sci-Fi,Thriller;Chappie;artificial intelligence,consciousness,future,mind uploading,robot
Crime,Drama,Mystery,Thriller;The Bone Collector;new york city,police,quadriplegic,serial killer,suicide
Crime,Drama,Thriller;Panic Room;brownstone,burglar,money,panic,panic room
Horror,Thriller;The Tooth Fairy;bare breasts,genital dismemberment,mulching someone,tooth fairy,woodchipper
Action,Adventure,Comedy,Drama,War;Three Kings;gold,gulf war,iraq,kuwait,map
Crime,Drama,Thriller;Child 44;child murderer,murder,sex,soviet union,woman slaps a man
Adventure,Comedy;Rat Race;casino,locker,money,museum,race
Drama,Mystery,Sci-Fi;K-PAX;extraterrestrial,hospital,patient,planet,science
Comedy,Fantasy,Romance;Kate & Leopold;bridge,brooklyn bridge,falling down an elevator shaft,time travel,time travel romance
Comedy,Fantasy,Romance;Bedazzled;contract,devil,dream,soul,wish
Crime,Drama,Music;The Cotton Club;brothers hugging,jazz,jealousy,nudity,parole violation
Adventure,Crime,Drama,Western;3:10 to Yuma;outlaw,rancher,small western town,stagecoach,train
Action,Thriller;Taken 3;betrayal,death,final showdown,murder,on the run
Crime,Drama,Romance,Thriller;Out of Sight;heist,neo noir,one last job,opposites attract,u.s. marshal
Comedy,Drama,Thriller;The Cable Guy;cable guy,foreplay,friend,kissing,television
Drama,Romance,War;Earth;friend,hindu,india,muslim,sikh
Action,Comedy,Crime,Music,Romance,Thriller;Dick Tracy;crime boss,detective,dick tracy,gangster,orphan
Crime,Romance,Thriller;The Thomas Crown Affair;art,insurance investigator,martinique,painting,trust
Biography,Comedy,Drama;Riding in Cars with Boys;boy,college,heroin,working class,writer
Action,Adventure,Drama;First Blood;1980s,colonel,deputy,rambo,sheriff
Drama,Mystery,Sci-Fi;Solaris;hallucination,ocean,psychologist,scientist,space station
Adventure,Animation,Comedy,Family,Fantasy;Happily N'Ever After;apostrophe in title,cinderella,first of series,punctuation in title,three word title
Drama,Horror,Romance,Thriller;Mary Reilly;19th century,butler,housemaid,laboratory,servant
Comedy,Romance;My Best Friend's Wedding;best friend,chick flick,male female friendship,promise,wedding
Comedy,Romance;America's Sweethearts;actor,love,movie star,press,publicist
Drama,Mystery,Thriller;Insomnia;detective,insomnia,murder,partner,police
Action,Adventure,Drama,Sci-Fi,Thriller;Star Trek: First Contact;21st century,borg,borg sphere,captain,sphere
Action,Drama,Fantasy,Thriller,Western;Jonah Hex;confederate,death,independence day,military,terrorist
Action,Drama,Mystery,Thriller,War;Courage Under Fire;bravery,honor,medal of honor,military life,unreliable flashback
Comedy,Fantasy,Romance;Liar Liar;birthday,birthday wish,father disappoints child,lie,workaholic
Biography,Crime,Drama,Thriller;The Infiltrator;
Drama,History,War;Inchon;1950s,douglas macarthur,general,inchon,invasion
Comedy,Family,Fantasy;The Flintstones;1000000 b.c.,box office hit,lawn mowing,product placement,stone age
Action,Crime,Thriller;Taken 2;albanian,revenge,revenge motive,teenage daughter,vacation
Comedy;Scary Movie 3;crop circle,farm,orchestral music score,reference to michael jackson,videotape
Action,Comedy,Crime,Romance;Miss Congeniality;beauty pageant,fbi,female agent,pageant,undercover
Action,Adventure,Family,Fantasy,Sci-Fi;Journey to the Center of the Earth;cave,lost world,missing brother,mountain,venus flytrap
Comedy,Family,Romance;The Princess Diaries 2: Royal Engagement;coronation,horse,princess,queen,side saddle
Crime,Drama,Mystery,Thriller;The Pelican Brief;college professor,fbi,president,professor,supreme court
Crime,Drama,Mystery,Thriller;The Client;boy,brother,lawyer,mafia,senator
Adventure,Comedy,Drama;The Bucket List;billionaire,friend,hospital,list,mechanic
Action,Thriller;Patriot Games;analyst,cia,ira,terrorist,terrorist attack
Comedy,Romance;Monster-in-Law;breakdown,fight,mother in law,scheme,wedding
Crime,Drama,Mystery,Thriller;Prisoners;child abduction,detective,investigation,police,sex offender
Crime,Drama,Thriller;Training Day;lapd,narc,narcotics,title spoken by character,training
Adventure,Comedy,Sci-Fi;Galaxy Quest;alien,alien race,convention,fan,general
Comedy;Scary Movie 2;blow job,demon,exorcism,priest,professor
Adventure,Comedy,Family,Musical;The Muppets;bel air california,book,friends who live together,the muppets,tribute band
Action,Horror;Blade;1990s,blade,blood,vampire,vampire hunter
Drama,Sport;Coach Carter;basketball,basketball coach,coach,contract,high school
Drama,Thriller;Changing Lanes;car accident,feud,lawyer,revenge,road rage
Action,Adventure,Horror,Thriller;Anaconda;amazon,anaconda,boat,jungle,snake
Comedy,Drama,Music,Romance;Coyote Ugly;girl in panties,lift skirt,sexual attraction,short shorts,songwriter
Comedy,Drama,Romance;Love Actually;aging rocker,christmas,love at first sight,minister,prime minister
Adventure,Animation,Comedy,Family,Fantasy;A Bug's Life;ant,circus,grasshopper,misunderstanding,overhearing
Horror,Mystery,Thriller;From Hell;freemason,jack the ripper,opium,prostitute,victorian era
Action,Crime,Drama,Romance,Thriller;The Specialist;bomb,cia,explosive,explosives expert,miami florida
Comedy,Drama,Romance,Sport;Tin Cup;driving range,golf,golfer,tournament,winnebago
Comedy,Family;Yours, Mine and Ours;nurse,parent,sibling,widow,widower
Comedy,Family,Romance,Sport;Kicking & Screaming;book,child,slapstick comedy,soccer,suburb
Adventure,Comedy,Sci-Fi;The Hitchhiker's Guide to the Galaxy;alien,friend,galaxy,hyperspace,spaceship
Comedy,Family,Fantasy,Romance;Fat Albert;animated sequence,junkyard,love,party,television
Action,Horror,Sci-Fi,Thriller;Resident Evil: Extinction;clone,convoy,crow,desert,satellite
Comedy,Romance;Blended;blind date,children,date,daughter,son
Adventure,Comedy,Drama;Last Holiday;chef,congressman,cook,hotel,senator
Action,Adventure,Crime,Thriller;The River Wild;criminal,rafting,river,robber,white water rafting
Drama,Family,Fantasy;The Indian in the Cupboard;best friend,birthday,boy,friend,magic
Crime,Drama,Thriller;Savages;arms tied overhead,damsel in distress,dea,marijuana,southern california
Action,Crime,Thriller;Cellular;cell phone,distress signal,family in danger,police,stealing a car
Action,Adventure,Comedy;Johnny English;british,crown jewels,explosion,funeral,spy
Adventure,Animation,Comedy,Family,Fantasy;The Ant Bully;ant,miniaturization,punishment,shrinking,sudden change in size
Action,Adventure,Sci-Fi;Dune;desert planet,dune,giant worm,space travel,spice
Drama,Fantasy,Musical,Romance;Across the Universe;anti war,liverpool,love,protest,song
Drama,Romance;Revolutionary Road;based on novel,children,connecticut,suburb,work
Action,Crime,Drama,Thriller;16 Blocks;alcoholic,courthouse,detective,jail,witness
Action,Adventure,Sci-Fi,Thriller;Babylon A.D.;box office flop,convent,mercenary,new york,pregnant
Action,Comedy,Crime,Drama,Thriller;The Glimmer Man;detective,heavy rain,murder,partner,serial killer
Comedy,Romance,Sci-Fi;Multiplicity;clone,cloning,construction,same actor playing two characters simultaneously on screen,year 1996
Adventure,Comedy,Family,Fantasy,Sci-Fi;Aliens in the Attic;alien,attic,boyfriend,mind control,nintendo ds
Crime,Drama,Mystery,Thriller;The Pledge;nevada,pledge,police,porcupine,search
Comedy,Musical;The Producers;accountant,money,opening night,scheme,swedish
Action,Sci-Fi;Dredd;brutality,dark humor,female antagonist,female warrior,post apocalypse
Action,Adventure,Comedy,Fantasy;The Phantom;ghost,new york city,phantom,skull,superhero
Drama,Romance,Western;All the Pretty Horses;1940s,cowboy,mexico,railway station,texas
Biography,Drama,History;Nixon;courtship,election,paranoia,president,quaker
Mystery,Thriller;The Ghost Writer;british prime minister,death,island,memoir,writer
Action,Adventure,Horror,Sci-Fi;Deep Rising;creature feature,hijacker,ocean,ship,shot in the leg
Action,Crime,Drama,Thriller,War;Miracle at St. Anna;boy,german soldier,partisan,trapped,village
Drama,Romance;Curse of the Golden Flower;china,chrysanthemum,emperor,empress,prince
Action,Crime,Thriller;Bangkok Dangerous;deaf,hitman,nightclub,pickpocket,rules of profession
Comedy,Crime,Thriller;Big Trouble;airport,fbi agent,person in a car trunk,suitcase,suitcase bomb
Drama,Romance;Love in the Time of Cholera;19th century,colombia,love,marriage,widow
Drama,Fantasy,Horror,Mystery;The Returned            ;france,living dead,serial killer,small town,supernatural
Action,Thriller;Shadow Conspiracy;american president,assassin,conspiracy,president,white house
Action,Adventure,Comedy,Crime;Johnny English Reborn;assassin,chinese,conspiracy,gadget,premier
Action,Animation,Comedy,Family,Fantasy;Foodfight!;femme fatale,food,pun,supermarket,troubled production
Biography,Drama,History,Thriller;Argo;1970s,cia,f word,u.s. embassy,year 1979
Action,Adventure,Crime,Drama,Mystery,Thriller;The Fugitive;hospital,on the run,one armed man,surgeon,u.s. marshal
Action,Comedy,Romance;The Bounty Hunter;bounty hunter,death,murder,police officer,reporter
Crime,Drama,Thriller;Sleepers;boy,guard,kicked in the crotch,prank,sexual abuse
Action,Adventure,Thriller,War;Rambo: First Blood Part II;1980s,mission,prison,rambo,vietnam
Drama,Thriller;The Juror;breasts,mafia,sex scene,temple,woods
Animation,Family,Fantasy,Musical;Pinocchio;boy,conscience,fairy,jiminy cricket,pinocchio
Adventure,Drama,Western;Heaven's Gate;1890s,hired gun,immigrant,johnson county war,sheriff
Action,Adventure,Fantasy,Sci-Fi,Thriller;Underworld: Evolution;death,feud,forbidden love,vampire,werewolf
Drama,Horror,Sci-Fi,Thriller;Victor Frankenstein;assistant,experiment,frankenstein,medical student,scientist
Drama;Finding Forrester;basketball,mentor,new york,school,writing
Comedy,Drama;28 Days;12 step program,box office hit,car accident,vomiting,wedding
Action,Crime,Drama,Thriller;Unleashed;collar,dog,fight,fighting,piano
Comedy,Romance;The Sweetest Thing;female removes her clothes,roommate,voyeur,voyeurism,wedding
Drama,Mystery,Thriller;The Firm;bar,fbi,law,law firm,lawyer
Drama,Fantasy,Romance;Charlie St. Cloud;brother brother relationship,death of brother,ghost,seeing dead people,talking with the dead
Action,Crime,Thriller;The Mechanic;apprentice,disobeying orders,gas station,hitman,nightclub
Action,Comedy,Crime;21 Jump Street;narcotics,parody,police,remake,undercover cop
Comedy,Drama,Romance;Notting Hill;actress,bookstore,friend,kiss,love
Adventure,Animation,Comedy,Drama,Family;Chicken Run;chicken,escape,farm,freedom,rooster
Comedy,Romance;Along Came Polly;bride,friend,honeymoon,insurance,insurance company
Comedy,Drama,Romance;Boomerang;advertising,battle of the sexes,dating,one word title,womanizer
Action,Comedy,Crime;The Heat;drug lord,fbi,fbi agent,hospital,shot in the crotch
Biography,Drama,History,Romance;Cleopatra;cleopatra,egypt,epic,queen,roman empire
Action,Comedy,Sport;Here Comes the Boom;claim in title,high school,mixed martial arts,ultimate fighting championship,underdog
Crime,Drama,Mystery,Thriller;High Crimes;defense lawyer,lawyer,marine,murder,villager
Comedy,Drama,Romance;The Mirror Has Two Faces;columbia university,lecture,marriage,professor,sex
Drama,Horror,Mystery,Thriller;The Mothman Prophecies;car accident,death of wife,mothman,point pleasant west virginia,urban legend
Comedy;Brüno;austrian,fame,fashion,gay lead character,mockumentary
Action,Adventure,Thriller;Licence to Kill;drug cartel,drug lord,james bond 007,personal vendetta,vengeance
Fantasy,Horror,Mystery,Thriller;Red Riding Hood;death,forest,love,werewolf,werewolf bite
Action,Crime,Drama,Thriller;15 Minutes;criminal,detective,fire,homicide,media
Adventure,Comedy,Family,Fantasy,Sci-Fi;Super Mario Bros.;based on video game,dinosaur,king,mario,plumber
Crime,Drama,Thriller;Lord of War;1980s,arms dealer,immorality,ukrainian,warlord
Action,Adventure,History;Hero;china,flying,king,palace,sword
Action,Comedy,Crime,Romance,Thriller;One for the Money;bail bond,bounty hunter,jeans,shot in the butt,title directed by female
Comedy;The Interview;assassination attempt,communist dictatorship,dictator,exploding helicopter,finger bitten off
Action,Fantasy,Western;The Warrior's Way;bullet time,explosion,knife throwing,throwing a knife,violence
Comedy,War;McHale's Navy            ;american soldier,naval uniform,navy,patrol boat,uniform
Action,Comedy,Crime;Micmacs;bullet,contortionist,gag humor,human cannonball,revenge
Drama,Music;8 Mile;competition,contest,friend,self expression,white rapper
Adventure,Animation,Comedy,Family;Animal Kingdom: Let's go Ape;ape,computer animation,evolution,first person title,reference to louis de funes
Action,Adventure,Romance;A Knight's Tale;chaucer,jousting,knight,medieval times,tournament
Action,Comedy,Fantasy;The Medallion;hong kong,interpol,medallion,ship,tough cop
Drama,Mystery,Thriller;The Sixth Sense;able to see the dead,ghost,plot twist,psychic,surprise ending
Action,Crime,Thriller;Man on a Ledge;detective,diamond,hotel,police,rooftop
Comedy;The Big Year;alaska,birding,competition,migration,storm
Action,Drama,Family,Sport;The Karate Kid;apartment,bully,fight,karate,master
Crime,Drama;American Hustle;based on true story,con artist,drunk wife,fbi investigation,scam
Comedy,Drama,Romance;The Proposal;alaska,deportation,father son relationship,male objectification,sitka alaska
Crime,Mystery,Thriller;Double Jeopardy;blood,murder,sex scene,wrongful arrest,wrongful conviction
Adventure,Comedy,Sci-Fi;Back to the Future Part II;alternate timeline,same actor playing two characters simultaneously on screen,second part,year 2015,younger version of character
Action,Sci-Fi,Thriller;Lucy;brain capacity,drugs,fictional drug,one woman army,tough girl
Drama,Romance;Fifty Shades of Grey;female frontal nudity,female nudity,perversion,sex scene,spanking
Action,Adventure,Comedy,Family,Sci-Fi;Spy Kids 3-D: Game Over;mission,spy,surfing,trapped,virtual reality
Crime,Drama,Thriller;A Time to Kill;african american,court,law,mississippi,trial
Comedy,Family;Cheaper by the Dozen;9 year old,house,illinois,new job,vomiting
Action,Biography,Drama,Thriller,War;Lone Survivor;courage,navy seal,outnumbered,shot multiple times,survival
Comedy,Drama,Sport;A League of Their Own;baseball,friend,oregon,rivalry,softball
Horror,Mystery,Thriller;The Conjuring 2;based on supposedly true story,house,paranormal investigating,psychic,second part
Biography,Drama;The Social Network;competitiveness,creator,entrepreneur,facebook,intellectual property
Comedy,Drama,Romance;He's Just Not That Into You;advertising,bar,dating,lingerie slip,six word title
Comedy;Scary Movie 4;female nudity,male nudity,parody,reference to myspace,sequel
Horror,Mystery;Scream 3;death,ghostface,murder,scream,survivor
Adventure,Comedy,Sci-Fi,Western;Back to the Future Part III;band,dog,letter,time machine,tombstone
Comedy,Crime;Get Hard;camera focus on female butt,gay bar,millionaire,singing in a car,two word title
Fantasy,Horror,Romance;Bram Stoker's Dracula;dracula,horror movie remake,maze,monster sex,vampire
Biography,Drama,Romance;Julie & Julia;american,blog,book,cook,cooking
Biography,Drama,Sport;42;baseball,baseball player,brooklyn dodgers,major league baseball,racism
Crime,Drama,Thriller;The Talented Mr. Ripley;1950s,italy,mistaken identity,nudity,sociopath
Comedy;Dumb and Dumber To;adoption,highway travel,road trip,sequel,stupidity
Adventure,Drama,Family;Eight Below;antarctica,dog,siberian husky,sled dog,survival
Comedy,Drama;The Intern;reference to ben affleck,reference to brad pitt,reference to george clooney,reference to jack nicholson,website
Action,Comedy;Ride Along 2;computer hacker,crime boss,detective,drugs,wedding
Action,Adventure,Drama,Romance,War;The Last of the Mohicans;18th century,based on novel,colonel,french and indian war,revenge
Biography,Drama,Music;Ray;1950s,1960s,racism,rhythm and blues,singer
Crime,Thriller;Sin City;anthology,corruption,hearing characters thoughts,neo noir,night
Crime,Drama,Mystery,Thriller;Vantage Point;explosion,multiple perspectives,president,secret service,shooting
Comedy,Romance;I Love You, Man;bromance,friend,gay brother,homosexual subtext,wedding
Comedy,Drama,Fantasy,Romance;Shallow Hal;dying,friend,inner beauty,love,self help guru
Drama,History,Thriller;JFK;death,gay slur,homosexuality,investigation,president
Comedy,Crime;Big Momma's House 2;cheerleading,fbi,fbi agent,nanny,undercover
Adventure,Comedy,Crime,Romance;The Mexican;curse,hostage,mexico,pistol,vomiting
Biography,Drama,Sport,War;Unbroken;emaciation,male nudity,plane crash,prisoner of war,torture
Comedy,Drama,Family,Fantasy,Romance;17 Again;adult as child,father son relationship,high school student,janitor,school
Comedy,Romance;The Other Woman;beach house,blonde bombshell,cheating husband,revenge,wife meets mistress
Horror;The Final Destination;attempted suicide,car crash,collapsing scaffold,overflowing bathtub,tooth knocked out
Drama,History,Thriller;Bridge of Spies;cia,cold war,lawyer,negotiation,spy
Action,Drama,Thriller,War;Behind Enemy Lines;battle,massacre,navigator,navy,rescue
Comedy,Music;Get Him to the Greek;concert,drugs,recession,record company,rock star
Comedy,Drama,Romance;Shall We Dance;dance,dance competition,dance lesson,love,teacher
Action,Adventure,Comedy,Family,Sci-Fi;Small Soldiers;action figure,battle,computer,military,toy
Action,Horror;Spawn;based on comic,based on comic book,dark hero,image comics,superhero
Action,Adventure,Drama,Romance,Thriller;The Count of Monte Cristo;count,escape,island,revenge,sailor
Crime,Drama,Thriller;The Lincoln Lawyer;defense attorney,defense lawyer,lawyer,plot twist,prostitute
Action,Mystery,Thriller;Unknown;agriculture,airport,amnesia,nurse,scientist
Drama,Mystery,Sci-Fi,Thriller;The Prestige;illusion,magician,obsession,rivalry,secret
Comedy,Crime;Horrible Bosses 2;kidnapping,reference to franz beckenbauer,scene during end credits,second part,singing in a car
Adventure,Animation,Comedy,Family,Sci-Fi;Escape from Planet Earth;alien,cult film,mission control,product placement,rescue
Action,Adventure,Drama,Thriller;Apocalypto;jaguar,mayan,solar eclipse,tribe,village
Action,Adventure,Thriller;The Living Daylights;british agent,defection,escape,kgb,soviet general
Action,Adventure,Sci-Fi,Thriller;Predators;kicked in the face,martial arts,punched in the face,strong female character,woman punching a man
Comedy,Crime,Romance;Legal Eagles;judicial,judiciary,lawyer,murder,painting
Mystery,Thriller;Secret Window;adultery,extramarital affair,infidelity,unfaithfulness,writer
Drama,Fantasy,Romance;The Lake House;house,lake,letter,love across time,parallel time
Horror,Mystery,Thriller;The Skeleton Key;attic,bound and gagged,hoodoo,secret,southern gothic
Comedy,Drama,Family,Fantasy;The Odd Life of Timothy Green;dodgeball,portrait,soccer,soccer game,young love
Comedy,Romance;Made of Honor;friend,love,maid,maid of honor,marriage
Biography,Drama,Music,Musical;Jersey Boys;band,music group,musical quartet,singer,song
Crime,Drama,Thriller;The Rainmaker;courtroom,domestic violence,insurance company,lawyer,underdog
Horror,Mystery,Thriller;Gothika;memory,murder,patient,psychiatrist,the devil
Drama,History;Amistad;courtroom,mutiny,ship,slave ship,slave trade
Adventure,Drama,Romance;Medicine Man;cancer,environment,gas chromatograph,jungle,nature
Action,Horror,Sci-Fi,Thriller;Aliens vs. Predator: Requiem;alien,escape,hunting,hybrid,predator
Comedy,Family;Ri¢hie Ri¢h;attempted murder,based on comic book,escape from prison,lost at sea,wealth
Drama,Romance;Autumn in New York;may december romance,new york,new york city,rockefeller center,title directed by female
Comedy,Music,Romance;Music and Lyrics;love,lyricist,singer,singing,song
Adventure,Comedy,Sci-Fi;Paul;alien,geek,nerd,road trip,ufo
Comedy,Drama;The Guilt Trip;cross country,love,mother son relationship,on the road,trip
Horror,Mystery;Scream 4;author,book,deputy,murder,sheriff
Mystery,Thriller;8MM;investigation,obsession,private eye,private investigator,snuff film
Biography,Drama,Music,Musical;The Doors;death,paris france,rock band,singer,the doors
Comedy;Sex Tape;sex in a car,sex video,sexual desire,sexuality,undressing
Comedy,Drama;Hanging Up;actress,clown costume,magazine,party planner,soap opera actress
Horror;Final Destination 5;blood splatter,death,eyeball run over by car,latex gloves,suspension bridge
Comedy,Crime,Romance;Mickey Blue Eyes;auctioneer,fbi,mafia,mobster,painting
Drama;Pay It Forward;alcoholism,boy,good deed,protective male,teacher
Comedy,Drama,Romance,Sport;Fever Pitch;baltimore orioles,boston red sox,promotion,ups,world series
Animation,Comedy,Family;Arthur            ;based on children's book,best friend,character name in title,friend,one word title
Comedy,Drama;Drillbit Taylor;bodyguard,bully,generation y,high school,nerd
Comedy,Western;A Million Ways to Die in the West;dancing sheep,fetish,musical scene,racial humor,snake poison
Action,Adventure,Crime,Fantasy,Mystery,Thriller;The Shadow;1930s,bomb,city,invisibility,the shadow
Adventure,Drama,Mystery;Extremely Loud & Incredibly Close;fear,mourning,mute,quest,revelation
Comedy,Drama,Romance;Morning Glory;job offer,roller coaster,slow motion action scene,slow motion sequence,television
Biography,Crime,Drama,Music;Get Rich or Die Tryin';male frontal nudity,male pubic hair,prison,pubic hair,violence
Action,Adventure,Crime,Thriller;The Art of War;blood splatter,fbi,murder,secretary general,united nations
Drama,Musical,Romance;Rent;aids,hiv positive,lawyer,new york city,roommate
Crime,Drama,Horror,Thriller;Bless the Child;easter,fbi,luminol,nurse,omen
Comedy;The Out-of-Towners;job interview,manhattan new york city,new york city,remake,sausage
Horror,Sci-Fi,Thriller;The Island of Dr. Moreau;animal experimentation,chimera,island,jungle,mutant
Action,Adventure,Romance;The Musketeer;guard,king,murder,musketeer,swordsman
Biography,Drama,History,Romance;The Other Boleyn Girl;children,court,king,king henry viii,love
Drama,Romance;Sweet November;advertising,cancer,dog,san francisco california,terminal illness
Horror,Thriller;The Reaping;biblical plague,louisiana,missionary,plague,small town
Crime,Drama,Romance,Thriller;Mean Streets;bar,catholic guilt,epilepsy,italian american,money
Comedy,Drama;Renaissance Man;army,basic training,reference to shakespeare's hamlet,teacher,u.s. army
Action,Crime,Drama,Thriller;Colombiana;female in a shower,female nudity,premarital sex,sex scene,woman wearing a miniskirt
Adventure,Animation,Comedy,Drama,Family,Fantasy,Musical;The Magic Sword: Quest for Camelot;camelot,dragon,excalibur,knight,sword
Crime,Drama,Mystery,Thriller;City by the Sea;beach,grandson,murder,new york city,police
Drama,Romance;At First Sight;based on article,blindness,box office flop,massage therapist,regaining sight
Action,Comedy,Crime;Torque;murder,on the run,security camera,surveillance footage,timebomb
Drama,Thriller;City Hall;drug dealer,mayor,new york city,probation,scandal
Drama;Showgirls;cult film,lap dance,lap dancing,stripper,striptease
Biography,Drama,History,Romance;Marie Antoinette;austria,cake,france,queen,versailles
Action,Crime,Thriller;Kiss of Death;beard,female nudity,police brutality,stripper,woman in lingerie
Action,Crime,Drama,Thriller;Get Carter;affair,car crash,enforcer,funeral,murder
